X, Y (original), Y (smoothed),,X (R1),Y (R1),,X (R2),Y(R2)
687.2720171120814,739,723.0762132260267,,696.0653900785013,1416.8161617755727,,694.6347158041985,852.017133140498
687.2823464495799,739,723.7032616290028,,696.0853900785013,1402.2775515677117,,694.6547158041985,849.1451432833528
687.2926755093024,739,724.1651696993429,,696.1053900785013,1388.2142629211558,,694.6747158041985,846.3784084309341
687.3030042912243,733,724.2987494206677,,696.1253900785013,1374.606557708103,,694.6947158041985,843.7124590894673
687.3133327953215,720,724.6532127436458,,696.1453900785012,1361.4356987110343,,694.7147158041985,841.143058598663
687.3236610215695,720,724.7728573651403,,696.1653900785012,1348.6838901000679,,694.7347158041985,838.666188846774
687.333988969944,722,724.9327728859564,,696.1853900785012,1336.3342219555686,,694.7547158041984,836.2780369891119
687.3443166404209,722,724.7417893035166,,696.2053900785012,1324.3706185255046,,694.7747158041984,833.9749830909586
687.3546440329754,722,723.7470577999768,,696.2253900785012,1312.7777899342002,,694.7947158041984,831.7535886226977
687.3649711475837,722,722.6921780386581,,696.2453900785011,1301.5411870835096,,694.8147158041984,829.6105857412105
687.3752979842212,718,721.9334288059789,,696.2653900785011,1290.6469595093124,,694.8347158041984,827.5428672972237
687.3856245428634,729,721.3239921773346,,696.2853900785011,1280.0819159760078,,694.8547158041983,825.5474775134087
687.3959508234864,722,720.8699870581091,,696.3053900785011,1269.833487609533,,694.8747158041983,823.6216032826682
687.4062768260657,727,720.3437827840569,,696.3253900785011,1259.889693385623,,694.8947158041983,821.7625660402597
687.416602550577,722,719.7778911528497,,696.345390078501,1250.2391078047428,,694.9147158041983,819.9678141672375
687.4269279969959,708,719.3818088102454,,696.365390078501,1240.8708305984894,,694.9347158041983,818.2349158861762
687.4372531652981,708,718.7810357117982,,696.385390078501,1231.7744583244723,,694.9547158041983,816.561552613312
687.4475780554593,721,718.2062209156397,,696.405390078501,1222.9400577178058,,694.9747158041982,814.9455127341304
687.4579026674554,721,717.9005236970835,,696.425390078501,1214.358140677526,,694.9947158041982,813.3846857720621
687.468227001262,720,717.609228197993,,696.445390078501,1206.0196407755489,,695.0147158041982,811.8770569223589
687.4785510568546,717,717.5908471599045,,696.465390078501,1197.9158911843244,,695.0347158041982,810.4207019254135
687.488874834209,718,717.4213264430887,,696.4853900785009,1190.038603927149,,695.0547158041982,809.0137822558014
687.4991983333009,717,717.446556320602,,696.5053900785009,1182.3798503622863,,695.0747158041981,807.6545406051539
687.5095215541063,707,717.7115523599347,,696.5253900785009,1174.9320428186147,,695.0947158041981,806.341296638658
687.5198444966004,707,718.1172338503868,,696.5453900785009,1167.687917306602,,695.1147158041981,805.0724430065154
687.5301671607592,711,718.0149421322207,,696.5653900785009,1160.6405172339482,,695.1347158041981,803.846441593106
687.5404895465584,722,718.1740657643447,,696.5853900785008,1153.7831780603865,,695.1547158041981,802.6618199878944
687.5508116539736,722,718.2441400990526,,696.6053900785008,1147.1095128308307,,695.1747158041981,801.5171681633104
687.5611334829807,722,718.5320471450287,,696.6253900785008,1140.6133985304218,,695.194715804198,800.4111353459183
687.5714550335551,719,718.5042233941844,,696.6453900785008,1134.288963209029,,695.214715804198,799.3424270682034
687.5817763056729,719,718.6358899134713,,696.6653900785008,1128.1305738264512,,695.234715804198,798.3098023892152
687.5920972993094,719,718.8339594614318,,696.6853900785007,1122.132824772999,,695.254715804198,797.3120712731669
687.6024180144408,723,718.9089471374954,,696.7053900785007,1116.2905270232645,,695.274715804198,796.3480921158624
687.6127384510424,728,718.8113109526834,,696.7253900785007,1110.598697883823,,695.294715804198,795.416769409551
687.6230586090901,723,718.816089886975,,696.7453900785007,1105.0525512982892,,695.3147158041979,794.5170515374666
687.6333784885596,726,718.8949447413843,,696.7653900785007,1099.6474886756475,,695.3347158041979,793.6479286899297
687.6436980894265,721,718.8665713616615,,696.7853900785007,1094.3790902100861,,695.3547158041979,792.8084308944452
687.6540174116668,721,718.8196410914832,,696.8053900785006,1089.2431066626925,,695.3747158041979,791.9976261527623
687.6643364552559,714,719.1251768721509,,696.8253900785006,1084.2354515773536,,695.3947158041979,791.2146186783375
687.6746552201699,709,719.322720603518,,696.8453900785006,1079.3521939050383,,695.4147158041978,790.4585472280924
687.6849737063844,709,719.3790142589534,,696.8653900785006,1074.5895510123348,,695.4347158041978,789.7285835227709
687.6952919138748,718,719.0172793588051,,696.8853900785006,1069.9438820517014,,695.4547158041978,789.0239307505813
687.7056098426173,718,719.0030575421712,,696.9053900785005,1065.4116816723542,,695.4747158041978,788.3438221491614
687.7159274925874,714,718.6721090200934,,696.9253900785005,1060.9895740520699,,695.4947158041978,787.6875196612416
687.7262448637608,714,718.7436811353579,,696.9453900785005,1056.6743072314582,,695.5147158041977,787.0543126596724
687.7365619561135,725,718.4821228536766,,696.9653900785005,1052.4627477334245,,695.5347158041977,786.4435167377765
687.7468787696209,725,718.531177658811,,696.9853900785005,1048.3518754516444,,695.5547158041977,785.8544725612423
687.757195304259,723,718.7226076587625,,697.0053900785005,1044.3387787928864,,695.5747158041977,785.2865447780204
687.7675115600033,717,719.0160314133938,,697.0253900785004,1040.42065005897,,695.5947158041977,784.7391209829098
687.7778275368298,723,718.7373751582912,,697.0453900785004,1036.5947810550272,,695.6147158041977,784.2116107337358
687.7881432347142,717,718.5566711381357,,697.0653900785004,1032.8585589115594,,695.6347158041976,783.703444616209
687.7984586536322,726,718.6310250076463,,697.0853900785004,1029.2094621085512,,695.6547158041976,783.214073354745
687.8087737935595,720,718.969925450167,,697.1053900785004,1025.6450566906126,,695.6747158041976,782.7429669666894
687.8190886544718,720,718.855053676961,,697.1253900785003,1022.1629926627985,,695.6947158041976,782.2896139575519
687.8294032363451,720,718.763007430034,,697.1453900785003,1018.7610005573657,,695.7147158041976,781.8535205550005
687.839717539155,718,718.6735729326368,,697.1653900785003,1015.4368881623224,,695.7347158041975,781.4342099795062
687.8500315628772,711,718.6766916187173,,697.1853900785003,1012.1885374031607,,695.7547158041975,781.0312217496504
687.8603453074874,711,718.2359169451481,,697.2053900785003,1009.0139013696746,,695.7747158041975,780.6441110202356
687.8706587729616,714,718.0522898181274,,697.2253900785003,1005.9110014802417,,695.7947158041975,780.2724479514442
687.8809719592756,722,717.7088106916584,,697.2453900785002,1002.8779247763913,,695.8147158041975,779.9158171073987
687.891284866405,722,717.7868662219157,,697.2653900785002,999.9128213408981,,695.8347158041975,779.573816882571
687.9015974943255,722,717.5066444500757,,697.2853900785002,997.0139018330309,,695.8547158041974,779.2460589545849
687.9119098430131,719,717.3533768731515,,697.3053900785002,994.1794351349519,,695.8747158041974,778.9321677620316
687.9222219124433,715,717.0964799164567,,697.3253900785002,991.407746103601,,695.8947158041974,778.6317800060098
687.932533702592,715,717.6263804458821,,697.3453900785001,988.6972134227258,,695.9147158041974,778.3445441741666
687.9428452134349,715,718.1829133711683,,697.3653900785001,986.0462675500141,,695.9347158041974,778.0701200860901
687.953156444948,720,718.7022994168661,,697.3853900785001,983.4533887545713,,695.9547158041973,777.8081784589693
687.9634673971069,720,718.9552632126056,,697.4053900785001,980.9171052402452,,695.9747158041973,777.5584004924992
687.9737780698874,711,719.538683495901,,697.4253900785001,978.4359913505598,,695.9947158041973,777.3204774720632
687.9840884632654,711,720.0829525479286,,697.4453900785,976.0086658512374,,696.0147158041973,777.0941103892837
687.9943985772163,710,720.7933711825495,,697.4653900785,973.6337902865243,,696.0347158041973,776.8790095790786
688.0047084117164,721,721.404042980536,,697.4853900785,971.31006740573,,696.0547158041973,776.6748943724101
688.0150179667411,723,722.3254322801162,,697.5053900785,969.0362396565877,,696.0747158041972,776.4814927639592
688.0253272422664,723,723.061630640635,,697.5253900785,966.8110877422298,,696.0947158041972,776.2985410939968
688.035636238268,723,723.7996806312763,,697.5453900785,964.633429238737,,696.1147158041972,776.125783743766
688.0459449547218,728,724.1682627989682,,697.5653900785,962.502117270385,,696.1347158041972,775.9629728437238
688.0562533916035,729,725.2398835790016,,697.5853900784999,960.4160392398666,,696.1547158041972,775.8098679940302
688.0665615488889,729,725.9152288957113,,697.6053900784999,958.3741156109054,,696.1747158041971,775.6662359966974
688.0768694265537,731,726.9578858297645,,697.6253900784999,956.3752987408164,,696.1947158041971,775.5318505988524
688.0871770245737,734,727.6186919145491,,697.6453900784999,954.4185717606953,,696.2147158041971,775.406492246588
688.0974843429251,734,728.2866243372372,,697.6653900784999,952.5029475010341,,696.2347158041971,775.2899478489074
688.1077913815832,733,729.010762924044,,697.6853900784998,950.6274674606826,,696.2547158041971,775.1820105512945
688.1180981405241,721,729.6122570736578,,697.7053900784998,948.7912008171704,,696.2747158041971,775.0824795184634
688.1284046197234,733,729.890408834839,,697.7253900784998,946.9932434765155,,696.294715804197,774.9911597258663
688.138710819157,721,729.9924954923848,,697.7453900784998,945.232717160735,,696.314715804197,774.9078617595592
688.1490167388008,735,730.1638248063264,,697.7653900784998,943.5087685313612,,696.334715804197,774.8324016240454
688.1593223786306,735,730.2648435994973,,697.7853900784997,941.8205683473603,,696.354715804197,774.764600557737
688.169627738622,736,730.4942791850284,,697.8053900784997,940.1673106559183,,696.374715804197,774.7042848556911
688.1799328187511,736,730.7081830596957,,697.8253900784997,938.5482120146454,,696.394715804197,774.6512856992945
688.1902376189935,731,730.8415327088779,,697.8453900784997,936.9625107438162,,696.4147158041969,774.6054389925921
688.2005421393251,728,731.3422475684351,,697.8653900784997,935.4094662073317,,696.4347158041969,774.566585204959
688.2108463797217,724,731.8686304713214,,697.8853900784997,933.8883581211539,,696.4547158041969,774.5345692198438
688.2211503401592,726,732.7693908986417,,697.9053900784996,932.398485888024,,696.4747158041969,774.509240189312
688.2314540206133,726,733.0096283718058,,697.9253900784996,930.9391679573313,,696.4947158041969,774.4904513941409
688.2417574210598,731,733.3097589795395
688.2520605414747,731,733.4642259974516
688.2623633818337,731,733.6252371917863
688.2726659421127,731,733.988680455186
688.2829682222875,745,734.275253275958
688.293270222334,745,734.7617433838242
688.3035719422278,738,734.7584991341141
688.313873381945,738,735.2560572188886
688.3241745414612,737,734.9427482701823
688.3344754207525,738,735.1755972133552
688.3447760197946,740,735.1713403106835
688.3550763385633,740,735.3633862001453
688.3653763770346,740,734.861287921719
688.3756761351842,729,734.8452709236062
688.3859756129879,740,734.7410484520841
688.3962748104218,722,734.832152863836
688.4065737274616,732,734.6010841296774
688.416872364083,728,734.6243501988416
688.4271707202622,732,734.429145761023
688.4374687959747,728,734.5720000228146
688.4477665911967,739,734.4043961770104
688.4580641059038,732,735.1022151057888
688.4683613400721,732,734.9690730014921
688.4786582936771,732,735.4454914670255
688.4889549666948,735,735.4949437358882
688.4992513591013,735,735.9716820225435
688.5095474708725,745,736.1289166028572
688.5198433019838,736,736.6520708863386
688.5301388524115,751,736.5053508598812
688.5404341221313,738,736.9986859475691
688.550729111119,738,737.4071867315643
688.5610238193506,736,738.1697609185866
688.571318246802,736,738.396045704963
688.5816123934492,736,738.6119329178978
688.5919062592677,732,738.4625751775831
688.6021998442338,732,738.3909787073424
688.6124931483232,742,738.0458337930868
688.6227861715118,742,738.0910729974169
688.6330789137754,752,738.2781803600792
688.64337137509,741,738.5884702918039
688.6536635554314,737,738.6714106504492
688.6639554547758,736,738.7586475958778
688.6742470730985,729,739.3275133722317
688.6845384103759,736,739.834686318133
688.6948294665839,737,739.9247195894573
688.7051202416982,741,740.0699401234128
688.7154107356947,741,740.0861608726085
688.7257009485494,741,740.5363439338705
688.7359908802382,735,740.8038624751016
688.746280530737,747,741.1462900766758
688.7565699000215,742,741.6892865596585
688.766858988068,742,742.2341399630897
688.7771477948522,742,742.6188673858976
688.78743632035,746,743.0302594269236
688.7977245645375,746,743.65045224973
688.8080125273902,741,744.2000940395064
688.8183002088846,741,744.8078408336128
688.8285876089961,745,744.9208171284545
688.838874727701,748,745.5292535328822
688.849161564975,745,746.0592698332839
688.8594481207942,748,746.6575095098896
688.8697343951343,748,746.9574728490715
688.8800203879714,748,747.3680085090864
688.8903060992815,743,747.7396251427099
688.9005915290403,743,748.0304955460208
688.910876677224,753,748.0775546180336
688.9211615438084,753,748.1253370838169
688.9314461287693,754,748.305719913834
688.9417304320827,754,748.575318425707
688.9520144537248,754,748.6970750890376
688.9622981936715,750,748.783957470575
688.9725816518985,746,749.0342503121424
688.9828648283819,746,749.729478740292
688.9931477230976,747,750.0876934208061
689.0034303360218,747,750.4933770740784
689.0137126671299,747,750.8699231312862
689.0239947163983,744,751.3052158569633
689.034276483803,743,751.6260850479046
689.0445579693196,743,751.9727423381552
689.0548391729244,757,752.4562229153094
689.0651200945932,757,752.9522894307374
689.075400734302,759,753.5357427474922
689.0856810920269,757,753.8299839180826
689.0959611677436,759,754.2091426296037
689.1062409614282,758,754.5377161924804
689.1165204730568,758,755.1526232188835
689.126799702605,758,755.4870897177503
689.1370786500494,761,755.7883400641831
689.1473573153653,761,755.9681118094378
689.1576356985291,755,755.6554278208358
689.1679137995166,755,755.4684894489114
689.1781916183038,752,755.6384918942905
689.1884691548669,762,755.8334733942315
689.1987464091816,753,756.0089171405953
689.2090233812241,759,756.4266963347035
689.2193000709702,753,756.7284263812803
689.2295764783961,739,756.8544266074324
689.2398526034777,739,757.1403871954578
689.2501284461907,757,757.4353402610202
689.2604040065116,759,757.758716493368
689.2706792844162,762,757.852177789817
689.2809542798803,768,758.5672886272023
689.2912289928802,768,759.08818022732
689.3015034233918,761,759.9687042010077
689.3117775713911,757,761.2150247095602
689.3220514368539,757,762.2253850991572
689.3323250197566,757,762.3924159409194
689.3425983200749,760,762.9399791240977
689.352871337785,770,763.6287128885195
689.3631440728627,770,763.9626309011164
689.3734165252843,770,763.8032182713051
689.3836886950256,770,763.9575605372777
689.3939605820626,761,764.045507189874
689.4042321863715,761,764.0554411825567
689.4145035079282,771,763.8968590313211
689.4247745467088,776,763.9484497343527
689.4350453026892,771,763.6081812381672
689.4453157758458,763,763.7941886659307
689.4555859661539,763,763.8442163751115
689.4658558735903,760,764.1363969719883
689.4761254981306,755,764.6402431635198
689.4863948397509,751,765.8443802312854
689.4966638984274,753,766.0390644656792
689.5069326741359,753,766.0571095839002
689.5172011668525,761,766.3784284965517
689.5274693765534,764,767.0709285493174
689.5377373032146,772,767.8848022009421
689.548004946812,772,768.821205537352
689.5582723073218,791,770.0336885391246
689.5685393847199,770,771.1699516559369
689.5788061789824,768,772.449582769502
689.5890726900855,768,773.7980388085024
689.5993389180052,772,774.9437159127714
689.6096048627173,777,775.198902583395
689.6198705241982,783,775.400736660381
689.6301359024238,785,775.6606511882455
689.6404009973702,786,775.3890954058511
689.6506658090135,789,775.8798666392796
689.6609303373295,789,776.3070392908978
689.6711945822948,787,776.7164559018647
689.6814585438848,761,776.8200666311144
689.6917222220761,767,777.3927511632805
689.7019856168447,767,777.7175646912582
689.7122487281663,772,778.0621346473016
689.7225115560175,772,778.2857008967765
689.7327741003738,772,778.6169424984531
689.743036361212,772,778.922881035855
689.7532983385074,775,779.6322447961047
689.7635600322367,782,781.1707394942107
689.7738214423756,782,782.5136950116222
689.7840825689004,777,783.7844354578657
689.7943434117873,777,784.6611874610887
689.8046039710118,784,785.788844193973
689.8148642465507,787,786.806844897536
689.8251242383798,800,787.9995212523635
689.835383946475,800,788.9102643253055
689.8456433708127,802,789.5120235430837
689.8559025113689,800,789.9052417665594
689.8661613681197,795,790.3292804101744
689.876419941041,795,790.7751010309225
689.8866782301094,796,790.9213108164512
689.8969362353006,799,790.97251712215
689.9071939565907,796,790.4813904990614
689.9174513939561,792,790.2176027340488
689.9277085473724,786,789.6727176745046
689.9379654168163,782,789.3325996864968
689.9482220022637,782,788.4281259781209
689.9584783036905,784,787.720581089792
689.9687343210732,784,786.8536951242497
689.9789900543874,784,786.2438481264494
689.9892455036097,789,784.9854810997983
689.9995006687161,789,784.3936499842835
690.0097555496826,789,784.032098190204
690.0200101464854,782,783.9955623501887
690.0302644591007,782,784.280806952182
690.0405184875046,780,784.5197839049222
690.0507722316732,788,784.9824057046668
690.0610256915826,762,785.634084068512
690.0712788672091,777,786.1930557824088
690.0815317585285,777,786.6367886571118
690.0917843655171,782,787.3872824212493
690.1020366881513,789,788.4006886205456
690.112288726407,789,789.425601174053
690.1225404802602,790,790.257226186107
690.1327919496874,795,790.9524027683358
690.1430431346646,796,792.6137711638224
690.1532940351678,796,793.7100063400918
690.1635446511733,804,795.0785573023278
690.1737949826573,804,796.6808733044955
690.184045029596,804,798.428530703178
690.1942947919651,794,799.7164940608263
690.2045442697413,794,801.2355507795905
690.2147934629006,794,802.4380722898676
690.225042371419,795,803.574038895706
690.235290995273,801,804.6120204245492
690.2455393344384,816,805.7338482005687
690.2557873888915,816,806.7522519636937
690.2660351586086,809,807.8333395895555
690.2762826435658,809,809.0364336118158
690.2865298437391,809,810.283058725788
690.2967767591048,808,811.5008828208607
690.3070233896392,808,812.8471895616947
690.3172697353183,818,813.8181316870073
690.3275157961185,819,814.216077807276
690.3377615720157,821,814.7726444180238
690.3480070629862,819,816.1215824388171
690.3582522690062,822,817.3871117452494
690.368497190052,821,818.4946107651148
690.3787418260997,821,819.9480853724126
690.3889861771254,811,821.7461859010172
690.3992302431054,809,823.124645120146
690.4094740240158,809,824.1436529032842
690.4197175198328,825,825.0833794626767
690.4299607305327,825,827.2278520359745
690.4402036560917,825,829.0921588314046
690.4504462964861,835,830.3755592158582
690.4606886516918,837,831.430229912599
690.4709307216852,835,833.6600799302436
690.4811725064425,830,835.931078232141
690.4914140059399,830,838.398972369041
690.5016552201535,856,839.8677506994111
690.5118961490597,856,841.9332811915136
690.5221367926346,835,844.1371600039516
690.5323771508544,835,846.3412734945522
690.5426172236953,853,848.2666186488473
690.5528570111337,853,850.237081066095
690.5630965131458,855,852.4978829167101
690.5733357297075,841,854.668334097721
690.5835746607953,855,855.754359725831
690.5938133063854,857,856.7607058633979
690.6040516664539,866,858.583321757101
690.6142897409774,867,860.4304944066389
690.6245275299316,867,861.3122091008443
690.6347650332931,873,862.3105749941645
690.6450022510382,873,863.4715376007939
690.6552391831427,869,865.1035549079684
690.6654758295833,865,866.3154932695201
690.675712190336,865,867.4697205446922
690.6859482653771,865,868.1573692684163
690.6961840546828,861,868.6386086530041
690.7064195582295,866,868.8967877901546
690.7166547759932,869,869.0593526713345
690.7268897079505,873,868.8853088416274
690.7371243540773,880,868.8608429631457
690.74735871435,880,868.9376756109467
690.7575927887449,879,869.1473559339909
690.7678265772381,868,869.2589319688788
690.7780600798061,868,869.5285269878624
690.788293296425,868,869.9308882467287
690.7985262270711,865,870.3459328218192
690.8087588717206,865,870.4069333545366
690.8189912303499,865,870.2967141608547
690.8292233029351,870,871.1406585714788
690.8394550894526,865,872.0337190448253
690.8496865898787,865,872.5383927207548
690.8599178041896,865,872.9395602031674
690.8701487323615,868,873.5325725835457
690.8803793743708,868,874.4112477478399
690.8906097301938,868,875.5516073754006
690.9008397998067,896,876.7362261936881
690.9110695831857,896,877.8640681417266
690.9212990803073,875,879.3318581925012
690.9315282911476,875,881.2950860396147
690.941757215683,880,883.8424615891372
690.9519858538897,883,886.3707553324184
690.9622142057441,883,888.872007643758
690.9724422712227,879,891.793577838344
690.9826700503012,879,894.1830878623414
690.9928975429563,882,896.8120687211182
691.0031247491643,891,899.996379668438
691.0133516689012,905,903.4740346858667
691.0235783021438,905,906.6697961454161
691.033804648868,905,909.5658471976708
691.0440307090504,915,912.8971154990774
691.054256482667,926,916.3419889556101
691.0644819696944,934,920.2591474127315
691.0747071701087,926,923.8012298174137
691.0849320838862,934,927.9254739788544
691.0951567110035,932,930.7132500938826
691.1053810514366,932,933.530434521885
691.115605105162,932,936.2934173215309
691.1258288721558,941,938.8328709727277
691.1360523523946,956,940.661935752101
691.1462755458546,950,942.4245281444607
691.156498452512,975,944.4145373164095
691.1667210723434,950,946.8627012124094
691.176943405325,947,949.2860912742514
691.1871654514331,946,951.5681156824178
691.1973872106441,946,954.0095794033195
691.2076086829343,941,956.9748477827188
691.2178298682798,945,959.5311082539331
691.2280507666574,945,962.5300167025778
691.2382713780431,960,965.0409529882573
691.2484917024135,960,968.7364214481454
691.2587117397445,958,972.3266792414779
691.268931490013,958,975.8008889353518
691.279150953195,985,978.9203705037321
691.2893701292669,987,984.0341966319245
691.2995890182051,991,988.9712270809142
691.3098076199859,1001,993.5120140426561
691.3200259345858,1002,997.6370153173415
691.3302439619811,1001,1002.1553130512284
691.3404617021479,1001,1006.7514598931208
691.3506791550628,1001,1011.3911346555475
691.3608963207023,1042,1015.3260926006029
691.3711131990426,1042,1019.4761975352371
691.38132979006,1024,1023.7397932435808
691.3915460937308,1024,1027.1867532645254
691.4017621100315,1032,1030.659036486363
691.4119778389387,1033,1034.2773469845927
691.4221932804284,1039,1038.2607890534612
691.4324084344771,1048,1042.3803545709873
691.4426233010613,1055,1046.366897705808
691.4528378801572,1055,1050.4682235800567
691.4630521717413,1038,1055.2859269653557
691.4732661757897,1038,1060.6607998950233
691.4834798922793,1038,1066.3802306569048
691.4936933211862,1050,1072.0390845470451
691.5039064624866,1053,1077.5770461407642
691.5141193161571,1082,1083.0629850840228
691.5243318821742,1088,1089.0652013948359
691.5345441605142,1089,1095.472730326262
691.5447561511534,1104,1102.5149935191932
691.5549678540683,1129,1109.9725868572878
691.5651792692352,1123,1117.4034428122952
691.5753903966306,1123,1124.9337928324817
691.5856012362308,1123,1133.304336026772
691.5958117880123,1145,1140.8845508628249
691.6060220519514,1152,1147.9949591523339
691.6162320280247,1153,1154.9606650570365
691.6264417162083,1168,1162.5326167574751
691.6366511164789,1172,1169.3680403498195
691.6468602288129,1186,1176.7388523664256
691.6570690531865,1198,1184.4912246044748
691.6672775895764,1198,1192.68504912069
691.6774858379587,1184,1199.7052146071883
691.68769379831,1184,1207.5063315414293
691.6979014706068,1210,1216.0953561766164
691.7081088548254,1225,1224.6744888733854
691.7183159509422,1229,1233.7623474953377
691.7285227589338,1232,1243.4893748679233
691.7387292787764,1244,1253.12269402378
691.7489355104465,1232,1263.403968014629
691.7591414539206,1247,1274.3784279468691
691.7693471091751,1273,1285.3495902424218
691.7795524761865,1278,1296.2656952278276
691.789757554931,1303,1306.86102396183
691.7999623453854,1335,1317.9063270100999
691.810166847526,1338,1328.928199071145
691.8203710613292,1361,1340.597473675743
691.8305749867715,1361,1352.7745660548428
691.8407786238292,1368,1364.7570890288112
691.8509819724788,1386,1375.8745370823399
691.8611850326969,1393,1387.1438122822697
691.8713878044598,1407,1398.5380728531616
691.8815902877441,1407,1410.2215288382731
691.8917924825262,1439,1422.0712685029687
691.9019943887823,1439,1434.8449531269328
691.9121960064892,1432,1447.4625634156503
691.9223973356234,1432,1459.8884505937701
691.9325983761611,1432,1472.698150694521
691.942799128079,1453,1486.7115952228705
691.9529995913532,1494,1500.625395341264
691.9631997659606,1499,1516.1684392045704
691.9733996518775,1534,1531.753283471433
691.9835992490802,1535,1548.0000507794925
691.9937985575453,1535,1564.5237617616924
692.0039975772496,1559,1584.6573877932292
692.0141963081692,1599,1606.0755287893485
692.0243947502805,1606,1627.064809590641
692.0345929035605,1630,1647.6858823254397
692.044790767985,1654,1671.4447346520212
692.0549883435309,1666,1695.5212165603814
692.0651856301746,1666,1720.1570101367683
692.0753826278927,1740,1746.0097828914359
692.0855793366617,1776,1772.5342117377545
692.0957757564578,1776,1799.8042629817207
692.1059718872577,1784,1827.4262225989605
692.1161677290378,1871,1854.912650620186
692.1263632817748,1892,1884.4678873218004
692.1365585454452,1905,1915.1295254326888
692.1467535200252,1948,1947.6065756794421
692.1569482054915,1967,1979.917619362879
692.1671426018206,2025,2012.561358996025
692.1773367089891,2029,2047.9250272291004
692.1875305269733,2030,2087.1687817322854
692.1977240557499,2095,2126.158710936225
692.2079172952953,2131,2166.38756403831
692.218110245586,2143,2210.4956586400162
692.2283029065987,2187,2254.3672439306256
692.2384952783096,2221,2301.435251102925
692.2486873606956,2252,2349.9596881075013
692.2588791537329,2360,2402.410361709304
692.2690706573983,2409,2457.7703109518943
692.2792618716682,2452,2513.221148836467
692.2894527965188,2554,2568.994103060651
692.2996434319272,2577,2630.982343406987
692.3098337778696,2706,2701.9017645008803
692.3200238343226,2765,2776.077221844308
692.3302136012628,2846,2851.0070455477708
692.3404030786667,2851,2932.3867904599792
692.3505922665107,2851,3017.4298718033347
692.3607811647715,2893,3107.4542182991067
692.3709697734257,2969,3198.835600576095
692.3811580924496,3215,3291.037980242935
692.3913461218199,3309,3382.493648964371
692.4015338615133,3322,3478.2543146036132
692.411721311506,3605,3574.422747398758
692.4219084717748,3750,3677.78081042331
692.4320953422963,3891,3786.568984934677
692.442281923047,4012,3904.3152701706026
692.452468214003,4028,4028.6790508526974
692.4626542151417,4084,4156.699180249694
692.4728399264391,4191,4292.5802406439725
692.483025347872,4226,4445.788054558539
692.4932104794166,4324,4604.136144934379
692.50339532105,4426,4764.781745700896
692.5135798727483,4591,4934.249472983838
692.5237641344884,4752,5119.711208106997
692.5339481062466,4964,5317.275676231193
692.5441317879996,5137,5524.43816553068
692.5543151797241,5451,5743.967871021116
692.5644982813966,5725,5974.787167745635
692.5746810929936,5913,6210.70195728726
692.5848636144917,6190,6454.929647922319
692.5950458458675,6704,6714.61392986872
692.6052277870976,7067,6996.024971590679
692.6154094381586,7278,7286.564975613266
692.6255907990271,7616,7588.442016414429
692.6357718696797,7753,7892.869209241443
692.6459526500929,7885,8201.786056073908
692.6561331402434,8123,8530.787925253257
692.6663133401076,8598,8874.649525523437
692.6764932496623,9264,9219.80601656022
692.6866728688842,9492,9571.79851749981
692.6968521977494,9749,9931.765819588774
692.7070312362353,9992,10304.06089747296
692.7172099843178,10154,10695.040138521543
692.7273884419737,10773,11081.55012096197
692.7375666091799,11270,11465.124024303996
692.7477444859127,11616,11836.458412061651
692.7579220721486,12179,12194.868451482202
692.7680993678646,12563,12535.795715162329
692.7782763730371,13278,12856.663089552998
692.7884530876427,14071,13152.944452591635
692.798629511658,14305,13428.457958250374
692.8088056450598,14687,13663.948619562028
692.8189814878245,15116,13869.853044247095
692.8291570399291,15550,14047.085042009485
692.8393323013498,15550,14190.217167397663
692.8495072720634,15410,14306.25549295163
692.8596819520465,15245,14382.65603978242
692.8698563412759,15203,14415.832411421108
692.8800304397279,14839,14420.633705686581
692.8902042473793,14767,14387.47829347748
692.900377764207,14527,14321.146604929423
692.9105509901872,14306,14221.02550039289
692.9207239252968,14306,14106.890304626577
692.9308965695125,14107,13967.382761136334
692.9410689228108,13929,13807.518160651305
692.9512409851684,13700,13623.591375284183
692.9614127565618,13406,13434.54533151279
692.971584236968,13406,13228.34410572396
692.9817554263633,13406,13018.99707808882
692.9919263247247,13353,12802.800809202075
693.0020969320284,12934,12572.633591157137
693.0122672482515,12568,12338.112615424905
693.0224372733705,12233,12105.400617545303
693.032607007362,12013,11867.217928488884
693.0427764502026,11638,11627.357720757103
693.0529456018693,11398,11385.374837698375
693.0631144623383,11124,11142.338644509351
693.0732830315867,10681,10892.476717626967
693.0834513095909,10389,10649.365813573508
693.0936192963277,10175,10404.834603469788
693.1037869917736,9831,10162.381960115828
693.1139543959057,9565,9918.183996933274
693.1241215087001,9535,9682.902279788756
693.134288330134,9525,9442.459063526649
693.1444548601837,9287,9205.550864012324
693.154621098826,9040,8975.05525399485
693.1647870460379,8802,8749.7865261008
693.1749527017955,8625,8529.045370550175
693.185118066076,8455,8318.618652758636
693.1952831388559,8301,8114.810519949746
693.2054479201119,7853,7909.31091982521
693.2156124098208,7581,7702.822364669215
693.2257766079589,7298,7506.998598452749
693.2359405145033,7032,7317.959824905053
693.2461041294307,6882,7129.481285659156
693.2562674527176,6732,6942.236444208667
693.266430484341,6515,6761.408152484514
693.2765932242771,6369,6581.479399057847
693.2867556725032,6252,6415.183407335678
693.2969178289956,6184,6255.215418349486
